Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 07:27:19;01:53:54;83,5;79,1;77,2;77,2;36,6;222,8;8,48;1059,5;4,30;17,0;999,9;OFF;77,40;
2026-07-25 07:27:28;01:54:03;83,5;79,1;77,2;77,2;36,6;222,8;8,48;1059,5;4,31;17,0;999,9;OFF;77,40;
2026-07-25 07:27:38;01:54:13;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,31;17,0;999,9;OFF;77,40;
2026-07-25 07:27:47;01:54:22;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,31;17,0;999,9;OFF;77,40;
2026-07-25 07:27:56;01:54:31;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,31;17,0;999,9;OFF;77,40;
2026-07-25 07:28:05;01:54:40;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,32;17,0;999,9;OFF;77,40;
2026-07-25 07:28:14;01:54:49;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,32;17,0;999,9;OFF;77,40;
2026-07-25 07:28:23;01:54:58;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,32;17,0;999,9;OFF;77,40;
2026-07-25 07:28:32;01:55:07;83,5;79,2;77,2;77,2;36,5;222,8;8,48;1059,5;4,32;17,0;999,9;OFF;77,40;
2026-07-25 07:28:41;01:55:16;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,33;17,0;999,9;OFF;77,40;
2026-07-25 07:28:50;01:55:25;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,33;17,0;999,9;OFF;77,40;
2026-07-25 07:28:59;01:55:34;83,5;79,2;77,2;77,2;36,5;222,8;8,48;1059,5;4,33;17,0;999,9;OFF;77,40;
2026-07-25 07:29:08;01:55:43;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,33;17,0;999,9;OFF;77,40;
2026-07-25 07:29:17;01:55:52;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,34;17,0;999,9;OFF;77,40;
2026-07-25 07:29:26;01:56:01;83,5;79,2;77,1;77,3;36,5;222,8;8,48;1059,5;4,34;17,0;999,9;OFF;77,40;
2026-07-25 07:29:35;01:56:10;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,34;17,0;999,9;OFF;77,40;
2026-07-25 07:29:44;01:56:19;83,5;79,2;77,2;77,3;36,5;222,8;8,48;1059,5;4,35;17,0;999,9;OFF;77,40;
2026-07-25 07:29:53;01:56:28;83,5;79,2;77,2;77,3;36,6;222,8;8,48;1059,5;4,35;17,0;999,9;OFF;77,40;
2026-07-25 07:30:02;01:56:37;83,5;79,2;77,2;77,3;36,6;222,8;8,48;1059,5;4,35;17,0;999,9;OFF;77,40;
2026-07-25 07:30:11;01:56:46;83,5;79,2;77,2;77,3;36,6;222,8;8,48;1059,5;4,35;17,0;999,9;OFF;77,40;
2026-07-25 07:30:20;01:56:55;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,36;17,0;999,9;OFF;77,15;
2026-07-25 07:30:29;01:57:04;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,36;17,0;999,9;OFF;77,15;
2026-07-25 07:30:38;01:57:13;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,36;17,0;999,9;OFF;77,15;
2026-07-25 07:30:47;01:57:22;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,36;17,0;999,9;OFF;77,15;
2026-07-25 07:30:56;01:57:31;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,37;17,0;999,9;OFF;77,15;
2026-07-25 07:31:05;01:57:40;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,37;17,0;999,9;OFF;77,15;
2026-07-25 07:31:14;01:57:49;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,37;17,0;999,9;OFF;77,15;
2026-07-25 07:31:23;01:57:58;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,37;17,0;999,9;OFF;77,15;
2026-07-25 07:31:33;01:58:08;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,38;17,2;999,8;OFF;77,15;
2026-07-25 07:31:42;01:58:17;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,38;17,2;999,8;OFF;77,15;
2026-07-25 07:31:51;01:58:26;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,38;17,2;999,8;OFF;77,15;
2026-07-25 07:32:00;01:58:35;83,5;79,4;77,2;77,3;36,6;222,8;8,48;1059,5;4,39;17,2;999,8;OFF;77,15;
2026-07-25 07:32:09;01:58:44;83,5;79,4;77,2;77,3;36,7;222,8;8,48;1059,5;4,39;17,2;999,8;OFF;77,15;
2026-07-25 07:32:18;01:58:53;83,5;79,4;77,2;77,3;36,7;222,8;8,48;1059,5;4,39;17,2;999,8;OFF;77,15;
2026-07-25 07:32:27;01:59:02;83,5;79,4;77,2;77,3;36,7;222,8;8,48;1059,5;4,39;17,2;999,8;OFF;77,15;
2026-07-25 07:32:36;01:59:11;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,40;17,2;999,8;OFF;77,15;
2026-07-25 07:32:45;01:59:20;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,40;17,2;999,8;OFF;77,15;
2026-07-25 07:32:54;01:59:29;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,40;17,2;999,8;OFF;77,15;
2026-07-25 07:33:03;01:59:38;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,40;17,2;999,8;OFF;77,15;
2026-07-25 07:33:12;01:59:47;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,41;17,2;999,8;OFF;77,15;
2026-07-25 07:33:21;01:59:56;83,5;79,4;77,2;77,3;36,8;222,8;8,48;1059,5;4,41;17,2;999,8;OFF;77,15;
2026-07-25 07:33:30;02:00:05;83,5;79,6;77,2;77,3;36,9;222,8;8,48;1059,5;4,41;17,2;999,8;OFF;77,15;
2026-07-25 07:33:39;02:00:14;83,5;79,6;77,2;77,3;36,9;222,8;8,48;1059,5;4,41;17,2;999,8;OFF;77,15;
2026-07-25 07:33:48;02:00:23;83,5;79,6;77,2;77,3;36,9;222,8;8,48;1059,5;4,42;17,2;999,8;OFF;77,15;
2026-07-25 07:33:58;02:00:33;83,5;79,6;77,2;77,3;36,9;222,8;8,48;1059,5;4,42;17,2;999,8;OFF;77,15;
2026-07-25 07:34:07;02:00:42;83,5;79,6;77,2;77,3;37,0;222,8;8,48;1059,5;4,42;17,2;999,8;OFF;77,15;
2026-07-25 07:34:16;02:00:51;83,5;79,6;77,2;77,3;37,0;222,8;8,48;1059,5;4,43;17,2;999,8;OFF;77,15;
2026-07-25 07:34:25;02:01:00;83,5;79,5;77,2;77,3;37,0;222,8;8,48;1059,5;4,43;17,2;999,8;OFF;77,15;
2026-07-25 07:34:34;02:01:09;83,5;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,43;17,2;999,8;OFF;77,15;
2026-07-25 07:34:43;02:01:18;83,5;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,43;17,2;999,8;OFF;77,15;
2026-07-25 07:34:52;02:01:27;83,5;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,44;17,2;999,8;OFF;77,15;
2026-07-25 07:35:01;02:01:36;83,5;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,44;17,2;999,8;OFF;77,15;
2026-07-25 07:35:10;02:01:45;83,5;79,5;77,2;77,3;37,2;222,8;8,48;1059,5;4,44;17,2;999,8;OFF;77,15;
2026-07-25 07:35:19;02:01:54;83,5;79,5;77,2;77,3;37,2;222,8;8,48;1059,5;4,44;17,2;999,8;OFF;77,15;
2026-07-25 07:35:28;02:02:03;83,5;79,6;77,2;77,3;37,3;222,8;8,48;1059,5;4,45;17,2;999,8;OFF;77,15;
2026-07-25 07:35:37;02:02:12;83,5;79,6;77,2;77,3;37,3;222,8;8,48;1059,5;4,45;17,2;999,8;OFF;77,15;
2026-07-25 07:35:46;02:02:21;83,5;79,6;77,2;77,3;37,4;222,8;8,48;1059,5;4,45;17,2;999,8;OFF;77,15;
2026-07-25 07:35:55;02:02:30;83,5;79,6;77,2;77,3;37,4;222,8;8,48;1059,5;4,45;17,2;999,8;OFF;77,15;
2026-07-25 07:36:04;02:02:39;83,5;79,6;77,2;77,3;37,4;222,8;8,48;1059,5;4,46;17,2;999,8;OFF;77,15;
2026-07-25 07:36:13;02:02:48;83,5;79,6;77,2;77,3;37,4;222,8;8,48;1059,5;4,46;17,2;999,8;OFF;77,15;
2026-07-25 07:36:23;02:02:58;83,5;79,6;77,2;77,3;37,4;222,8;8,48;1059,5;4,46;17,2;999,8;OFF;77,15;
2026-07-25 07:36:32;02:03:07;83,5;79,6;77,2;77,3;37,5;222,8;8,48;1059,5;4,47;17,2;999,8;OFF;77,15;
2026-07-25 07:36:41;02:03:16;83,5;79,5;77,2;77,3;37,6;222,8;8,48;1059,5;4,47;17,2;999,8;OFF;77,15;
2026-07-25 07:36:50;02:03:25;83,6;79,5;77,2;77,3;37,6;222,8;8,48;1059,5;4,47;17,2;999,8;OFF;77,15;
2026-07-25 07:36:59;02:03:34;83,5;79,5;77,2;77,3;37,6;222,8;8,48;1059,5;4,47;17,2;999,8;OFF;77,15;
2026-07-25 07:37:08;02:03:43;83,5;79,5;77,2;77,3;37,6;222,8;8,48;1059,5;4,48;17,2;999,8;OFF;77,15;
2026-07-25 07:37:17;02:03:52;83,5;79,5;77,2;77,3;37,7;222,8;8,48;1059,5;4,48;17,2;999,8;OFF;77,15;
2026-07-25 07:37:26;02:04:01;83,5;79,5;77,2;77,3;37,8;222,8;8,48;1059,5;4,48;17,2;999,8;OFF;77,15;
2026-07-25 07:37:35;02:04:10;83,5;79,5;77,2;77,3;37,8;222,8;8,48;1059,5;4,48;17,2;999,8;OFF;77,15;
2026-07-25 07:37:44;02:04:19;83,5;79,5;77,2;77,3;37,8;222,8;8,48;1059,5;4,49;17,2;999,8;OFF;77,15;
2026-07-25 07:37:53;02:04:28;83,5;79,5;77,2;77,3;37,8;222,8;8,48;1059,5;4,49;17,2;999,8;OFF;77,15;
2026-07-25 07:38:02;02:04:37;83,6;79,5;77,2;77,3;37,9;222,8;8,48;1059,5;4,49;17,2;999,8;OFF;77,15;
2026-07-25 07:38:11;02:04:46;83,5;79,5;77,2;77,3;37,9;222,8;8,48;1059,5;4,49;17,2;999,8;OFF;77,15;
2026-07-25 07:38:21;02:04:56;83,5;79,5;77,2;77,3;38,0;222,8;8,48;1059,5;4,50;17,2;999,8;OFF;77,15;
2026-07-25 07:38:30;02:05:05;83,5;79,5;77,2;77,3;38,1;222,8;8,48;1059,5;4,50;17,2;999,8;OFF;77,15;
2026-07-25 07:38:39;02:05:14;83,5;79,5;77,2;77,3;38,1;222,8;8,48;1059,5;4,50;17,2;999,8;OFF;77,15;
2026-07-25 07:38:48;02:05:23;83,5;79,5;77,2;77,3;38,2;222,8;8,48;1059,5;4,51;17,2;999,8;OFF;77,15;
2026-07-25 07:38:57;02:05:32;83,6;79,5;77,2;77,3;38,2;222,8;8,48;1059,5;4,51;17,2;999,8;OFF;77,15;
2026-07-25 07:39:06;02:05:41;83,6;79,4;77,2;77,3;38,2;222,8;8,48;1059,5;4,51;17,2;999,8;OFF;77,15;
2026-07-25 07:39:15;02:05:50;83,5;79,5;77,2;77,3;38,2;222,8;8,48;1059,5;4,51;17,2;999,8;OFF;77,15;
2026-07-25 07:39:24;02:05:59;83,6;79,5;77,2;77,3;38,2;222,8;8,48;1059,5;4,52;17,2;999,8;OFF;77,15;
2026-07-25 07:39:33;02:06:08;83,6;79,4;77,2;77,3;38,3;222,8;8,48;1059,5;4,52;17,2;999,8;OFF;77,15;
2026-07-25 07:39:42;02:06:17;83,5;79,4;77,2;77,3;38,3;222,8;8,48;1059,5;4,52;17,2;999,8;OFF;77,15;
2026-07-25 07:39:51;02:06:26;83,5;79,4;77,2;77,3;38,4;222,8;8,48;1059,5;4,52;17,2;999,8;OFF;77,15;
2026-07-25 07:40:00;02:06:35;83,5;79,4;77,2;77,3;38,4;222,8;8,48;1059,5;4,53;17,2;999,8;OFF;77,15;
2026-07-25 07:40:09;02:06:44;83,6;79,4;77,2;77,3;38,4;222,8;8,48;1059,5;4,53;17,2;999,8;OFF;77,15;
2026-07-25 07:40:18;02:06:53;83,5;79,4;77,2;77,3;38,5;222,8;8,48;1059,5;4,53;17,2;999,8;OFF;77,15;
2026-07-25 07:40:27;02:07:02;83,6;79,4;77,2;77,3;38,5;222,8;8,48;1059,5;4,53;17,2;999,8;OFF;77,15;
2026-07-25 07:40:36;02:07:11;83,6;79,4;77,2;77,3;38,6;222,8;8,48;1059,5;4,54;17,2;999,8;OFF;77,15;
2026-07-25 07:40:45;02:07:20;83,6;79,4;77,2;77,3;38,6;222,8;8,48;1059,5;4,54;17,2;999,8;OFF;77,15;
2026-07-25 07:40:54;02:07:29;83,5;79,4;77,2;77,3;38,6;222,8;8,48;1059,5;4,54;17,2;999,8;OFF;77,15;
2026-07-25 07:41:03;02:07:38;83,6;79,4;77,2;77,3;38,6;222,8;8,48;1059,5;4,55;17,2;999,8;OFF;77,15;
2026-07-25 07:41:12;02:07:47;83,6;79,4;77,2;77,3;38,7;222,8;8,48;1059,5;4,55;17,2;999,8;OFF;77,15;
2026-07-25 07:41:21;02:07:56;83,6;79,4;77,2;77,3;38,7;222,8;8,48;1059,5;4,55;17,2;999,8;OFF;77,15;
2026-07-25 07:41:30;02:08:05;83,5;79,4;77,2;77,3;38,8;222,8;8,48;1059,5;4,55;17,2;999,8;OFF;77,15;
2026-07-25 07:41:39;02:08:14;83,6;79,4;77,2;77,3;38,8;222,8;8,48;1059,5;4,56;17,2;999,8;OFF;77,15;
2026-07-25 07:41:49;02:08:24;83,6;79,4;77,2;77,3;38,9;222,8;8,48;1059,5;4,56;17,2;999,8;OFF;77,15;
2026-07-25 07:41:58;02:08:33;83,5;79,4;77,2;77,3;38,9;222,8;8,48;1059,5;4,56;17,2;999,8;OFF;77,15;
2026-07-25 07:42:07;02:08:42;83,6;79,4;77,2;77,3;38,9;222,8;8,48;1059,5;4,56;17,2;999,8;OFF;77,15;
2026-07-25 07:42:16;02:08:51;83,6;79,4;77,2;77,3;38,9;222,8;8,48;1059,5;4,57;17,2;999,8;OFF;77,15;
2026-07-25 07:42:25;02:09:00;83,6;79,4;77,2;77,3;39,0;222,8;8,48;1059,5;4,57;17,2;999,8;OFF;77,15;
2026-07-25 07:42:34;02:09:09;83,6;79,4;77,2;77,3;39,1;222,8;8,48;1059,5;4,57;17,2;999,8;OFF;77,15;
2026-07-25 07:42:43;02:09:18;83,6;79,4;77,2;77,3;39,1;222,8;8,48;1059,5;4,57;17,2;999,8;OFF;77,15;
2026-07-25 07:42:52;02:09:27;83,6;79,4;77,2;77,3;39,2;222,8;8,48;1059,5;4,58;17,2;999,8;OFF;77,15;
2026-07-25 07:43:01;02:09:36;83,5;79,5;77,2;77,3;39,2;222,8;8,48;1059,5;4,58;17,2;999,8;OFF;77,15;
2026-07-25 07:43:10;02:09:45;83,6;79,5;77,2;77,3;39,2;222,8;8,48;1059,5;4,58;17,2;999,8;OFF;77,15;
2026-07-25 07:43:19;02:09:54;83,6;79,5;77,2;77,3;39,4;222,8;8,48;1059,5;4,59;17,2;999,8;OFF;77,15;
2026-07-25 07:43:28;02:10:03;83,5;79,5;77,2;77,3;39,4;222,8;8,48;1059,5;4,59;17,2;999,8;OFF;77,15;
2026-07-25 07:43:37;02:10:12;83,5;79,5;77,2;77,3;39,5;222,8;8,48;1059,5;4,59;17,2;999,8;OFF;77,15;
2026-07-25 07:43:46;02:10:21;83,6;79,5;77,2;77,3;39,5;222,8;8,48;1059,5;4,59;17,2;999,8;OFF;77,15;
2026-07-25 07:43:55;02:10:30;83,6;79,5;77,2;77,3;39,4;222,8;8,48;1059,5;4,60;17,2;999,8;OFF;77,15;
2026-07-25 07:44:04;02:10:39;83,6;79,5;77,2;77,3;39,1;222,8;8,48;1059,5;4,60;17,2;999,8;OFF;77,15;
2026-07-25 07:44:13;02:10:48;83,6;79,5;77,2;77,3;38,9;222,8;8,48;1059,5;4,60;17,2;999,8;OFF;77,15;
2026-07-25 07:44:22;02:10:57;83,6;79,5;77,2;77,3;38,8;222,8;8,48;1059,5;4,60;17,2;999,8;OFF;77,15;
2026-07-25 07:44:32;02:11:07;83,5;79,5;77,2;77,3;38,6;222,8;8,48;1059,5;4,61;17,2;999,8;OFF;77,15;
2026-07-25 07:44:41;02:11:16;83,5;79,5;77,2;77,3;38,4;222,8;8,48;1059,5;4,61;17,2;999,8;OFF;77,15;
2026-07-25 07:44:50;02:11:25;83,6;79,5;77,2;77,3;38,2;222,8;8,48;1059,5;4,61;17,2;999,8;OFF;77,15;
2026-07-25 07:44:59;02:11:34;83,5;79,5;77,2;77,3;38,1;222,8;8,48;1059,5;4,61;17,2;999,8;OFF;77,15;
2026-07-25 07:45:08;02:11:43;83,5;79,5;77,2;77,3;37,9;222,8;8,48;1059,5;4,62;17,2;999,8;OFF;77,15;
2026-07-25 07:45:17;02:11:52;83,6;79,5;77,2;77,3;37,8;222,8;8,48;1059,5;4,62;17,2;999,8;OFF;77,15;
2026-07-25 07:45:26;02:12:01;83,6;79,5;77,2;77,3;37,7;222,8;8,48;1059,5;4,62;17,2;999,8;OFF;77,15;
2026-07-25 07:45:35;02:12:10;83,6;79,5;77,2;77,3;37,5;222,8;8,48;1059,5;4,63;17,2;999,8;OFF;77,15;
2026-07-25 07:45:44;02:12:19;83,6;79,5;77,2;77,3;37,4;222,8;8,48;1059,5;4,63;17,2;999,8;OFF;77,15;
2026-07-25 07:45:53;02:12:28;83,6;79,5;77,2;77,3;37,2;222,8;8,48;1059,5;4,63;17,2;999,8;OFF;77,15;
2026-07-25 07:46:02;02:12:37;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,63;17,2;999,8;OFF;77,15;
2026-07-25 07:46:11;02:12:46;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,64;17,2;999,8;OFF;77,15;
2026-07-25 07:46:20;02:12:55;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,64;17,2;999,8;OFF;77,15;
2026-07-25 07:46:29;02:13:04;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,64;17,2;999,8;OFF;77,15;
2026-07-25 07:46:38;02:13:13;83,6;79,5;77,2;77,3;36,8;222,8;8,48;1059,5;4,64;17,2;999,8;OFF;77,15;
2026-07-25 07:46:47;02:13:22;83,6;79,5;77,2;77,3;36,8;222,8;8,48;1059,5;4,65;17,2;999,8;OFF;77,15;
2026-07-25 07:46:57;02:13:32;83,6;79,5;77,2;77,3;36,7;222,8;8,48;1059,5;4,65;17,3;999,8;OFF;77,15;
2026-07-25 07:47:06;02:13:41;83,5;79,5;77,2;77,3;36,7;222,8;8,48;1059,5;4,65;17,3;999,8;OFF;77,15;
2026-07-25 07:47:15;02:13:50;83,6;79,5;77,2;77,3;36,6;222,8;8,48;1059,5;4,65;17,3;999,8;OFF;77,15;
2026-07-25 07:47:24;02:13:59;83,6;79,5;77,2;77,3;36,6;222,8;8,48;1059,5;4,66;17,3;999,8;OFF;77,15;
2026-07-25 07:47:33;02:14:08;83,6;79,5;77,2;77,3;36,5;222,8;8,48;1059,5;4,66;17,3;999,8;OFF;77,15;
2026-07-25 07:47:42;02:14:17;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,66;17,3;999,8;OFF;77,15;
2026-07-25 07:47:51;02:14:26;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,67;17,3;999,8;OFF;77,15;
2026-07-25 07:48:00;02:14:35;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,67;17,3;999,8;OFF;77,15;
2026-07-25 07:48:09;02:14:44;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,67;17,3;999,8;OFF;77,15;
2026-07-25 07:48:18;02:14:53;83,6;79,5;77,2;77,3;36,3;222,8;8,48;1059,5;4,67;17,3;999,8;OFF;77,15;
2026-07-25 07:48:27;02:15:02;83,6;79,5;77,2;77,3;36,3;222,8;8,48;1059,5;4,68;17,3;999,8;OFF;77,15;
2026-07-25 07:48:36;02:15:11;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,68;17,3;999,8;OFF;77,15;
2026-07-25 07:48:45;02:15:20;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,68;17,3;999,8;OFF;77,15;Koniec150 ml
2026-07-25 07:48:54;02:15:29;83,6;79,4;77,2;77,3;36,2;222,8;8,48;1059,5;4,68;17,3;999,8;OFF;77,15;
2026-07-25 07:49:03;02:15:38;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,69;17,3;999,8;OFF;77,15;
2026-07-25 07:49:12;02:15:47;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,69;17,3;999,8;OFF;77,15;
2026-07-25 07:49:21;02:15:56;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,69;17,3;999,8;OFF;77,15;
2026-07-25 07:49:30;02:16:05;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,69;17,3;999,8;OFF;77,15;
2026-07-25 07:49:39;02:16:14;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,70;17,3;999,8;OFF;77,15;
2026-07-25 07:49:48;02:16:23;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,70;17,3;999,8;OFF;77,15;
2026-07-25 07:49:57;02:16:32;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,70;17,3;999,8;OFF;77,15;
2026-07-25 07:50:06;02:16:41;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,71;17,3;999,8;OFF;77,15;
2026-07-25 07:50:15;02:16:50;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,71;17,3;999,8;OFF;77,15;
2026-07-25 07:50:24;02:16:59;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,71;17,3;999,8;OFF;77,15;
2026-07-25 07:50:33;02:17:08;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,71;17,3;999,8;OFF;77,15;
2026-07-25 07:50:42;02:17:17;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,72;17,3;999,8;OFF;77,15;
2026-07-25 07:50:52;02:17:27;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,72;17,3;999,8;OFF;77,15;
2026-07-25 07:51:01;02:17:36;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,72;17,3;999,8;OFF;77,15;
2026-07-25 07:51:10;02:17:45;83,6;79,5;77,2;77,3;36,2;222,8;8,48;1059,5;4,72;17,3;999,8;OFF;77,15;
2026-07-25 07:51:19;02:17:54;83,6;79,5;77,2;77,3;36,3;222,8;8,48;1059,5;4,73;17,3;999,8;OFF;77,15;
2026-07-25 07:51:28;02:18:03;83,6;79,5;77,2;77,3;36,3;222,8;8,48;1059,5;4,73;17,3;999,8;OFF;77,15;
2026-07-25 07:51:37;02:18:12;83,6;79,5;77,2;77,3;36,3;222,8;8,48;1059,5;4,73;17,3;999,8;OFF;77,15;
2026-07-25 07:51:46;02:18:21;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,73;17,3;999,8;OFF;77,15;
2026-07-25 07:51:55;02:18:30;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,74;17,3;999,8;OFF;77,15;
2026-07-25 07:52:04;02:18:39;83,6;79,5;77,2;77,3;36,4;222,8;8,48;1059,5;4,74;17,3;999,7;OFF;77,15;
2026-07-25 07:52:13;02:18:48;83,6;79,5;77,2;77,3;36,5;222,8;8,48;1059,5;4,74;17,3;999,7;OFF;77,15;
2026-07-25 07:52:22;02:18:57;83,6;79,5;77,2;77,3;36,5;222,8;8,48;1059,5;4,75;17,3;999,7;OFF;77,15;
2026-07-25 07:52:31;02:19:06;83,6;79,5;77,2;77,3;36,6;222,8;8,48;1059,5;4,75;17,3;999,7;OFF;77,15;
2026-07-25 07:52:40;02:19:15;83,6;79,5;77,2;77,3;36,6;222,8;8,48;1059,5;4,75;17,3;999,7;OFF;77,15;
2026-07-25 07:52:49;02:19:24;83,6;79,5;77,2;77,3;36,6;222,8;8,48;1059,5;4,75;17,3;999,7;OFF;77,15;
2026-07-25 07:52:59;02:19:34;83,6;79,5;77,2;77,3;36,7;222,8;8,48;1059,5;4,76;17,3;999,7;OFF;77,15;
2026-07-25 07:53:08;02:19:43;83,6;79,5;77,2;77,3;36,7;222,8;8,48;1059,5;4,76;17,3;999,7;OFF;77,15;
2026-07-25 07:53:17;02:19:52;83,6;79,5;77,2;77,3;36,7;222,8;8,48;1059,5;4,76;17,3;999,7;OFF;77,15;
2026-07-25 07:53:26;02:20:01;83,6;79,5;77,2;77,3;36,8;222,8;8,48;1059,5;4,76;17,3;999,7;OFF;77,15;
2026-07-25 07:53:35;02:20:10;83,6;79,5;77,2;77,3;36,8;222,8;8,48;1059,5;4,77;17,3;999,7;OFF;77,15;
2026-07-25 07:53:44;02:20:19;83,6;79,6;77,2;77,3;36,8;222,8;8,48;1059,5;4,77;17,3;999,7;OFF;77,15;
2026-07-25 07:53:53;02:20:28;83,6;79,5;77,2;77,3;36,8;222,8;8,48;1059,5;4,77;17,3;999,7;OFF;77,15;
2026-07-25 07:54:02;02:20:37;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,77;17,3;999,7;OFF;77,15;
2026-07-25 07:54:11;02:20:46;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,78;17,3;999,7;OFF;77,15;
2026-07-25 07:54:20;02:20:55;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,78;17,3;999,7;OFF;77,15;
2026-07-25 07:54:29;02:21:04;83,6;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;4,78;17,3;999,7;OFF;77,15;
2026-07-25 07:54:38;02:21:13;83,6;79,5;77,2;77,3;37,0;222,8;8,48;1059,5;4,78;17,3;999,7;OFF;77,15;
2026-07-25 07:54:47;02:21:22;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,79;17,3;999,7;OFF;77,15;
2026-07-25 07:54:56;02:21:31;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,79;17,3;999,7;OFF;77,15;
2026-07-25 07:55:05;02:21:40;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,79;17,3;999,7;OFF;77,15;
2026-07-25 07:55:14;02:21:49;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,80;17,3;999,7;OFF;77,15;
2026-07-25 07:55:23;02:21:58;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,80;17,3;999,7;OFF;77,15;
2026-07-25 07:55:32;02:22:07;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,80;17,3;999,7;OFF;77,15;
2026-07-25 07:55:41;02:22:16;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,80;17,3;999,7;OFF;77,15;
